# TOPAS Version: 3.6.p1
# Parameter File: Tiefendosiskurve_100MeV.txt
# Results for scorer MyScorer
# Scored in component: ScoringBox
# X in 1 bin  of 40 cm
# Y in 1 bin  of 40 cm
# Z in 80 bins of 0.5 cm
# DoseToWater ( Gy ) : Sum   
0, 0, 0, 2.145079773530068e-11
0, 0, 1, 2.891918302050378e-11
0, 0, 2, 1.700657670244965e-11
0, 0, 3, 1.40066335266309e-11
0, 0, 4, 1.814120555165832e-11
0, 0, 5, 1.428795103064484e-11
0, 0, 6, 1.631986559780252e-11
0, 0, 7, 1.853033351761901e-11
0, 0, 8, 3.733055878307745e-11
0, 0, 9, 2.752821755269697e-11
0, 0, 10, 3.333015807793771e-11
0, 0, 11, 3.071562448830889e-11
0, 0, 12, 2.539725894867839e-11
0, 0, 13, 2.156704675959631e-11
0, 0, 14, 3.711739596234942e-11
0, 0, 15, 5.095714475378266e-11
0, 0, 16, 3.156030645157237e-11
0, 0, 17, 3.83203573040003e-11
0, 0, 18, 4.076906520711354e-11
0, 0, 19, 3.34520640354885e-11
0, 0, 20, 5.029561142566585e-11
0, 0, 21, 4.690384192151953e-11
0, 0, 22, 4.995744096181198e-11
0, 0, 23, 7.257604933696982e-11
0, 0, 24, 3.330671155543641e-11
0, 0, 25, 4.165041575521222e-11
0, 0, 26, 4.837199737983688e-11
0, 0, 27, 4.023121766283388e-11
0, 0, 28, 5.682688000718805e-11
0, 0, 29, 6.056158352585328e-11
0, 0, 30, 7.746603358782522e-11
0, 0, 31, 5.906710537351145e-11
0, 0, 32, 6.732476381943187e-11
0, 0, 33, 6.587812240166357e-11
0, 0, 34, 8.649218147249726e-11
0, 0, 35, 7.177554384174556e-11
0, 0, 36, 7.867576728992631e-11
0, 0, 37, 7.80669626165853e-11
0, 0, 38, 9.569442460666266e-11
0, 0, 39, 6.978084776676496e-11
0, 0, 40, 8.175812110655656e-11
0, 0, 41, 1.056754475592392e-10
0, 0, 42, 9.183964005954337e-11
0, 0, 43, 7.704470394997998e-11
0, 0, 44, 9.353789270916124e-11
0, 0, 45, 9.376767418078913e-11
0, 0, 46, 1.010542552415394e-10
0, 0, 47, 1.206755528837533e-10
0, 0, 48, 1.273115363131794e-10
0, 0, 49, 1.169866425954069e-10
0, 0, 50, 1.36484948343174e-10
0, 0, 51, 1.322214698840085e-10
0, 0, 52, 1.254800707783943e-10
0, 0, 53, 1.460660620233867e-10
0, 0, 54, 1.279930189612699e-10
0, 0, 55, 1.807892030525338e-10
0, 0, 56, 1.442728991829512e-10
0, 0, 57, 2.115131403357395e-10
0, 0, 58, 1.8484611064018e-10
0, 0, 59, 2.003038429565507e-10
0, 0, 60, 1.917989517208341e-10
0, 0, 61, 2.095357914955187e-10
0, 0, 62, 1.91510765579217e-10
0, 0, 63, 4.24501905849084e-10
0, 0, 64, 2.054336931678336e-07
0, 0, 65, 2.569716457401228e-07
0, 0, 66, 1.772285145307251e-07
0, 0, 67, 1.476266646704971e-07
0, 0, 68, 1.308013537482111e-07
0, 0, 69, 1.193233742924349e-07
0, 0, 70, 1.106551223983843e-07
0, 0, 71, 1.042524928607236e-07
0, 0, 72, 9.905389930509045e-08
0, 0, 73, 9.484107010848675e-08
0, 0, 74, 9.107317566758866e-08
0, 0, 75, 8.741011470192461e-08
0, 0, 76, 8.453651645368154e-08
0, 0, 77, 8.178371757594505e-08
0, 0, 78, 7.898954379470524e-08
0, 0, 79, 7.61151355277434e-08
