# TOPAS Version: 3.6.p1
# Parameter File: Tiefendosiskurve_100MeV.txt
# Results for scorer MyScorer
# Scored in component: ScoringBox
# X in 1 bin  of 40 cm
# Y in 1 bin  of 40 cm
# Z in 80 bins of 0.5 cm
# DoseToWater ( Gy ) : Sum   
0, 0, 0, 1.596130311254385e-10
0, 0, 1, 1.565713114715095e-10
0, 0, 2, 1.534312399353865e-10
0, 0, 3, 1.562528023635323e-10
0, 0, 4, 1.588637832394824e-10
0, 0, 5, 1.991705272930133e-10
0, 0, 6, 2.250630792843822e-10
0, 0, 7, 2.304708784928167e-10
0, 0, 8, 2.221191286455593e-10
0, 0, 9, 2.191270082052554e-10
0, 0, 10, 2.486542360902178e-10
0, 0, 11, 2.786725294967596e-10
0, 0, 12, 2.490780082187172e-10
0, 0, 13, 2.909048835153527e-10
0, 0, 14, 2.749816763181201e-10
0, 0, 15, 2.952047217785747e-10
0, 0, 16, 3.244302881899586e-10
0, 0, 17, 2.886677563651574e-10
0, 0, 18, 3.116034652528299e-10
0, 0, 19, 3.102185175407612e-10
0, 0, 20, 3.600765241529302e-10
0, 0, 21, 3.559859906854257e-10
0, 0, 22, 4.070869474848138e-10
0, 0, 23, 3.659079428341983e-10
0, 0, 24, 3.497816480901861e-10
0, 0, 25, 4.005668019502195e-10
0, 0, 26, 4.071870063349081e-10
0, 0, 27, 4.471690795426753e-10
0, 0, 28, 3.980625551402994e-10
0, 0, 29, 4.070481729456787e-10
0, 0, 30, 4.435853906414877e-10
0, 0, 31, 4.399252073739035e-10
0, 0, 32, 4.823030863576605e-10
0, 0, 33, 4.238255024713311e-10
0, 0, 34, 7.869579432551177e-10
0, 0, 35, 2.073904781241254e-08
0, 0, 36, 1.461450551687449e-07
0, 0, 37, 2.092346562676539e-07
0, 0, 38, 1.600393062517469e-07
0, 0, 39, 1.3103468177178e-07
0, 0, 40, 1.153019724142723e-07
0, 0, 41, 1.052985965088737e-07
0, 0, 42, 9.814097978733116e-08
0, 0, 43, 9.287240487765303e-08
0, 0, 44, 8.840383713959454e-08
0, 0, 45, 8.499933557004624e-08
0, 0, 46, 8.2002323154029e-08
0, 0, 47, 7.964080595002088e-08
0, 0, 48, 7.775970800594223e-08
0, 0, 49, 7.591757622549267e-08
0, 0, 50, 7.422084991048905e-08
0, 0, 51, 7.282492475724212e-08
0, 0, 52, 7.167368210048153e-08
0, 0, 53, 7.060763351773858e-08
0, 0, 54, 6.922042672385942e-08
0, 0, 55, 6.819730202778373e-08
0, 0, 56, 6.746693514969593e-08
0, 0, 57, 6.661162643695206e-08
0, 0, 58, 6.558794041211513e-08
0, 0, 59, 6.470242652767411e-08
0, 0, 60, 6.406653341173296e-08
0, 0, 61, 6.326775547904617e-08
0, 0, 62, 6.283548970031916e-08
0, 0, 63, 6.204437852375122e-08
0, 0, 64, 6.163752885868234e-08
0, 0, 65, 6.081691594772565e-08
0, 0, 66, 6.004100328027562e-08
0, 0, 67, 5.954894888304807e-08
0, 0, 68, 5.913020117986889e-08
0, 0, 69, 5.834153071759829e-08
0, 0, 70, 5.772463040898401e-08
0, 0, 71, 5.738078812100866e-08
0, 0, 72, 5.645472000992413e-08
0, 0, 73, 5.578342054946006e-08
0, 0, 74, 5.509194522801408e-08
0, 0, 75, 5.459527940843145e-08
0, 0, 76, 5.364567456922487e-08
0, 0, 77, 5.292115545785236e-08
0, 0, 78, 5.181275142263075e-08
0, 0, 79, 5.049697904269124e-08
