# TOPAS Version: 3.6.p1
# Parameter File: Dosisprofil.txt
# Results for scorer MyScorer
# Scored in component: ScoringBox
# X in 80 bins of 0.05 cm
# Y in 1 bin  of 4 cm
# Z in 1 bin  of 1 cm
# DoseToWater ( Gy ) : Sum   
0, 0, 0, 8.14902796264505e-06
1, 0, 0, 8.699998033989687e-06
2, 0, 0, 9.872920600173529e-06
3, 0, 0, 1.076565149560338e-05
4, 0, 0, 1.218669967784081e-05
5, 0, 0, 1.33058365463512e-05
6, 0, 0, 1.528051870991476e-05
7, 0, 0, 1.697195511951577e-05
8, 0, 0, 1.844644611992408e-05
9, 0, 0, 2.011843389482237e-05
10, 0, 0, 2.228583798569161e-05
11, 0, 0, 2.423028126941063e-05
12, 0, 0, 2.661674625414889e-05
13, 0, 0, 2.894096178351901e-05
14, 0, 0, 3.132355777779594e-05
15, 0, 0, 3.383310104254633e-05
16, 0, 0, 3.686887066578493e-05
17, 0, 0, 3.929527520085685e-05
18, 0, 0, 4.174194691586308e-05
19, 0, 0, 4.509852078626864e-05
20, 0, 0, 4.855009319726378e-05
21, 0, 0, 5.039019015384838e-05
22, 0, 0, 5.379602953325957e-05
23, 0, 0, 5.795868855784647e-05
24, 0, 0, 6.165658123791218e-05
25, 0, 0, 6.323148409137502e-05
26, 0, 0, 6.642849621130154e-05
27, 0, 0, 6.896683771628886e-05
28, 0, 0, 7.333766552619636e-05
29, 0, 0, 7.632933557033539e-05
30, 0, 0, 7.628688035765663e-05
31, 0, 0, 7.919555355329067e-05
32, 0, 0, 8.206273923860863e-05
33, 0, 0, 8.368458657059819e-05
34, 0, 0, 8.418812649324536e-05
35, 0, 0, 8.597084524808452e-05
36, 0, 0, 8.829575381241739e-05
37, 0, 0, 8.960336708696559e-05
38, 0, 0, 8.862367394613102e-05
39, 0, 0, 8.917810919228941e-05
40, 0, 0, 8.913470810512081e-05
41, 0, 0, 8.927681483328342e-05
42, 0, 0, 8.97573700058274e-05
43, 0, 0, 8.967222674982622e-05
44, 0, 0, 8.574329694965854e-05
45, 0, 0, 8.366437396034598e-05
46, 0, 0, 8.285040530608967e-05
47, 0, 0, 8.129132766043767e-05
48, 0, 0, 7.898821058915928e-05
49, 0, 0, 7.722641748841852e-05
50, 0, 0, 7.42473202990368e-05
51, 0, 0, 7.178349187597632e-05
52, 0, 0, 6.864075839985162e-05
53, 0, 0, 6.598885374842212e-05
54, 0, 0, 6.321795081021264e-05
55, 0, 0, 6.05598179390654e-05
56, 0, 0, 5.754092126153409e-05
57, 0, 0, 5.430842793430202e-05
58, 0, 0, 5.133478407515213e-05
59, 0, 0, 4.817139779333957e-05
60, 0, 0, 4.532559614744969e-05
61, 0, 0, 4.353275653556921e-05
62, 0, 0, 3.901158925145864e-05
63, 0, 0, 3.827823820756748e-05
64, 0, 0, 3.678610664792359e-05
65, 0, 0, 3.113857019343413e-05
66, 0, 0, 2.889710958697833e-05
67, 0, 0, 2.713309913815465e-05
68, 0, 0, 2.445563404762652e-05
69, 0, 0, 2.144261270586867e-05
70, 0, 0, 2.016711005126126e-05
71, 0, 0, 1.880714989965782e-05
72, 0, 0, 1.695036735327449e-05
73, 0, 0, 1.499155496276217e-05
74, 0, 0, 1.350878119410481e-05
75, 0, 0, 1.253731988981599e-05
76, 0, 0, 1.084494033420924e-05
77, 0, 0, 1.017565682559507e-05
78, 0, 0, 9.021952791954391e-06
79, 0, 0, 7.76142769609578e-06
